,matchID,fullTimeMS,timeStamp,blueChampionKill,blueFirstBlood,blueDragonKill,blueDragonHextechKill,blueDragonChemtechKill,blueDragonFireKill,blueDragonAirKill,blueDragonEarthKill,blueDragonWaterKill,blueDragonElderKill,blueVoidGrubKill,blueRiftHeraldKill,blueBaronKill,blueTowerKill,blueInhibitorKill,blueTotalGold,blueMinionsKilled,blueJungleMinionsKilled,blueAvgPlayerLevel,blueWin,redChampionKill,redFirstBlood,redDragonKill,redDragonHextechKill,redDragonChemtechKill,redDragonFireKill,redDragonAirKill,redDragonEarthKill,redDragonWaterKill,redDragonElderKill,redVoidGrubKill,redRiftHeraldKill,redBaronKill,redTowerKill,redInhibitorKill,redTotalGold,redMinionsKilled,redJungleMinionsKilled,redAvgPlayerLevel,redWin
101000,BR1_3010231647,1716350,1029810,20,False,1,0,0,0,0,1,0,0,3,1,0,3,0,36773,446,92,54,True,13,True,0,0,0,0,0,0,0,0,0,0,0,2,0,33968,464,97,50,False
101001,BR1_3010217369,944757,566854,9,True,1,1,0,0,0,0,0,0,0,0,0,0,0,18237,226,60,36,True,6,False,0,0,0,0,0,0,0,0,3,0,0,0,0,17811,239,74,38,False
101002,BR1_3010194521,861471,516882,10,True,0,0,0,0,0,0,0,0,2,0,0,1,0,18064,200,47,32,True,2,False,0,0,0,0,0,0,0,0,1,0,0,0,0,12245,153,43,27,False
101003,BR1_3010159607,2166084,1299650,20,True,1,1,0,0,0,0,0,0,5,0,0,3,0,44732,536,170,61,True,16,False,2,0,1,0,1,0,0,0,1,1,0,2,0,40771,523,119,59,False
101004,BR1_3010141462,1505769,903461,19,False,2,0,1,0,0,0,1,0,5,0,0,2,0,33724,394,84,48,True,19,True,0,0,0,0,0,0,0,0,1,0,0,1,0,32011,372,94,47,False
101005,BR1_3010107919,2006710,1204026,19,True,1,0,0,1,0,0,0,0,1,1,0,4,0,42881,539,128,60,True,15,False,2,0,1,0,1,0,0,0,2,0,0,3,0,40593,564,158,60,False
101006,BR1_3010096289,1396146,837687,17,False,0,0,0,0,0,0,0,0,2,0,0,1,0,29853,323,116,46,True,9,True,1,0,0,0,0,1,0,0,1,0,0,0,0,23701,310,70,43,False
101007,BR1_3010077923,1808173,1084903,20,True,0,0,0,0,0,0,0,0,4,0,0,3,0,37562,437,92,55,False,28,False,2,0,1,1,0,0,0,0,2,1,0,3,0,39949,438,131,57,True
101008,BR1_3009869844,2069506,1241703,25,False,2,1,0,0,0,1,0,0,3,1,0,4,0,43094,505,134,59,False,20,True,1,0,0,1,0,0,0,0,3,0,0,1,0,41424,497,122,59,True
101009,BR1_3009853281,1739361,1043616,10,False,0,0,0,0,0,0,0,0,6,0,0,3,0,33507,451,107,50,True,18,True,1,0,0,1,0,0,0,0,0,0,0,1,0,34967,468,113,53,False
101010,BR1_3009794753,1758568,1055140,6,False,0,0,0,0,0,0,0,0,6,0,0,2,0,31224,446,120,51,False,17,True,3,1,0,0,1,1,0,0,0,1,0,3,0,37658,516,140,56,True
101011,BR1_3009779797,1394328,836596,4,False,0,0,0,0,0,0,0,0,3,0,0,0,0,22356,367,102,44,True,8,True,0,0,0,0,0,0,0,0,3,0,0,0,0,22632,339,58,42,False
101012,BR1_3009760686,1329907,797944,15,True,1,0,0,0,1,0,0,0,2,0,0,1,0,28847,347,99,46,True,8,False,0,0,0,0,0,0,0,0,4,0,0,0,0,23919,335,96,45,False
101013,BR1_3009736077,2210645,1326387,16,True,2,1,0,1,0,0,0,0,1,0,0,3,0,42478,570,126,62,True,15,False,1,0,0,0,1,0,0,0,5,1,0,2,0,41366,551,170,61,False
101014,BR1_3009709609,1832577,1099546,13,False,1,0,0,1,0,0,0,0,6,0,0,1,0,35255,494,127,55,False,12,True,1,0,0,0,0,1,0,0,0,1,0,2,0,36190,539,140,56,True
101015,BR1_3009674305,2095070,1257042,16,False,0,0,0,0,0,0,0,0,2,1,0,1,0,37560,471,117,56,True,23,True,2,0,0,1,0,0,1,0,0,0,0,5,0,42983,523,104,59,False
101016,BR1_3009630067,2904817,1742890,34,True,0,0,0,0,0,0,0,0,0,0,1,5,1,59890,645,184,73,False,32,False,3,1,0,0,1,0,1,0,6,1,1,5,0,63646,704,207,75,True
101017,BR1_3009608065,2145355,1287213,23,True,1,0,0,0,0,0,1,0,5,1,0,4,0,45324,506,163,62,True,20,False,1,0,1,0,0,0,0,0,1,0,0,2,0,42031,494,108,60,False
101018,BR1_3009419714,899762,539857,14,True,0,0,0,0,0,0,0,0,6,0,0,0,0,28756,179,60,36,True,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,25529,202,43,36,False
101019,BR1_3009395009,2282067,1369240,25,False,2,0,0,0,1,1,0,0,5,0,0,3,0,47208,521,122,64,True,29,True,0,0,0,0,0,0,0,0,1,1,1,4,0,52339,539,147,66,False
101020,BR1_3009373216,1916860,1150116,30,True,1,0,1,0,0,0,0,0,1,0,0,4,0,43964,438,119,57,True,20,False,0,0,0,0,0,0,0,0,5,1,0,2,0,39507,428,112,54,False
101021,BR1_3009356123,1432289,859373,14,False,2,0,0,0,1,0,1,0,3,0,0,1,0,30748,400,122,48,True,4,True,0,0,0,0,0,0,0,0,3,0,0,0,0,23450,330,85,44,False
101022,BR1_3009335078,1560220,936132,6,False,0,0,0,0,0,0,0,0,6,0,0,0,0,26263,367,108,46,False,19,True,2,1,0,0,0,1,0,0,0,0,0,1,0,31164,427,88,48,True
101023,BR1_3009311598,1124658,674794,14,True,1,0,0,0,0,0,1,0,0,0,0,0,0,24362,295,68,40,True,8,False,0,0,0,0,0,0,0,0,3,0,0,0,0,21319,270,90,40,False
101024,BR1_3009290772,1971543,1182925,18,False,0,0,0,0,0,0,0,0,5,1,0,4,0,38490,430,129,55,False,13,True,2,0,1,0,0,0,1,0,1,0,0,3,0,36849,518,121,57,True
101025,BR1_3009178077,1425381,855228,13,False,0,0,0,0,0,0,0,0,2,0,0,0,0,28025,370,96,49,False,14,True,1,0,0,0,1,0,0,0,4,0,0,0,0,29771,374,84,47,True
101026,BR1_3009153407,1416361,849816,13,False,1,0,0,0,0,1,0,0,6,0,0,0,0,29391,393,100,47,True,12,True,0,0,0,0,0,0,0,0,0,0,0,0,0,26705,362,83,45,False
101027,BR1_3009148218,1500934,900560,13,False,2,1,0,1,0,0,0,0,0,0,0,2,0,31941,348,91,49,True,13,True,0,0,0,0,0,0,0,0,6,1,0,1,0,30505,386,96,50,False
101028,BR1_3009140125,1423233,853939,13,True,0,0,0,0,0,0,0,0,0,0,0,0,0,27515,339,75,45,False,19,False,1,0,1,0,0,0,0,0,3,0,0,0,0,30782,361,92,48,True
101029,BR1_3008954896,962350,577410,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,13362,212,48,32,False,11,True,0,0,0,0,0,0,0,0,3,0,0,0,0,18366,247,52,36,True
101030,BR1_3008904093,1520259,912155,11,True,1,0,0,0,0,0,1,0,4,0,0,1,0,30169,447,116,52,True,11,False,0,0,0,0,0,0,0,0,2,0,0,1,0,28888,374,110,48,False
101031,BR1_3008881477,2123573,1274143,18,False,1,1,0,0,0,0,0,0,6,0,1,4,0,45371,567,136,65,False,24,True,1,0,0,0,1,0,0,0,0,1,0,5,0,44831,503,159,63,True
101032,BR1_3008785344,2339194,1403516,20,False,2,1,0,0,1,0,0,0,1,1,0,2,0,46261,578,121,64,True,24,True,0,0,0,0,0,0,0,0,2,0,0,4,0,50456,645,159,68,False
101033,BR1_3008760979,1731876,1039125,9,True,0,0,0,0,0,0,0,0,4,0,0,1,0,31646,412,106,48,False,19,False,1,0,0,0,1,0,0,0,2,1,0,0,0,34172,412,128,49,True
101034,BR1_3008758231,1533541,920124,20,True,1,0,0,1,0,0,0,0,6,0,0,2,0,33521,379,106,51,True,14,False,1,1,0,0,0,0,0,0,0,0,0,0,0,28865,369,76,47,False
101035,BR1_3008744430,1732812,1039687,25,False,1,1,0,0,0,0,0,0,2,1,0,3,0,40558,382,116,54,True,19,True,1,0,0,1,0,0,0,0,4,0,0,1,0,33053,394,84,49,False
101036,BR1_3008735855,1125142,675085,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,20380,249,59,37,False,16,True,1,0,1,0,0,0,0,0,3,0,0,1,0,25558,293,80,39,True
101037,BR1_3008733013,2009970,1205982,18,False,1,0,0,1,0,0,0,0,4,0,0,2,0,40351,509,133,60,True,21,True,2,0,1,0,1,0,0,0,2,1,0,3,0,39103,474,114,58,False
101038,BR1_3008402807,1609487,965692,10,True,0,0,0,0,0,0,0,0,6,0,0,1,0,29252,402,102,50,False,13,False,2,1,1,0,0,0,0,0,0,1,0,1,0,33238,411,102,53,True
101039,BR1_3008393466,2008201,1204920,23,False,0,0,0,0,0,0,0,0,5,0,0,4,0,44172,455,142,59,True,30,True,2,0,0,1,0,0,1,0,1,1,0,3,0,43887,467,101,60,False
101040,BR1_3008386556,921753,553051,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,15387,205,54,33,False,11,True,1,1,0,0,0,0,0,0,3,0,0,0,0,19776,233,76,35,True
101041,BR1_3008370917,2181375,1308825,24,False,1,0,0,0,0,1,0,0,2,1,0,3,0,43120,482,140,59,False,21,True,1,0,0,0,1,0,0,0,4,0,1,4,0,44162,477,108,60,True
101042,BR1_3008355352,1603630,962178,15,False,0,0,0,0,0,0,0,0,6,0,0,1,0,33668,402,115,50,False,20,True,1,0,0,0,1,0,0,0,0,0,0,1,0,33809,404,103,53,True
